key,pressed,released,user,hold_time,press_press_time,press_release_time
k,2021-11-22 11:28:49.222471,2021-11-22 11:28:49.302963,stefan,80492.0,185369.0,104877.0
[space],2021-11-22 11:28:49.407840,2021-11-22 11:28:49.498636,stefan,90796.0,123762.0,32966.0
a,2021-11-22 11:28:49.531602,2021-11-22 11:28:49.649187,stefan,117585.0,128283.0,10698.0
l,2021-11-22 11:28:49.659885,2021-11-22 11:28:49.740035,stefan,80150.0,267940.0,187790.0
t,2021-11-22 11:28:49.927825,2021-11-22 11:28:50.008139,stefan,80314.0,90228.0,9914.0
e,2021-11-22 11:28:50.018053,2021-11-22 11:28:50.114795,stefan,96742.0,107712.0,10970.0
r,2021-11-22 11:28:50.125765,2021-11-22 11:28:50.221509,stefan,95744.0,345076.0,249332.0
n,2021-11-22 11:28:50.470841,2021-11-22 11:28:50.556646,stefan,85805.0,74802.0,-11003.0
a,2021-11-22 11:28:50.545643,2021-11-22 11:28:50.669217,stefan,123574.0,253462.0,129888.0
t,2021-11-22 11:28:50.799105,2021-11-22 11:28:50.911042,stefan,111937.0,90863.0,-21074.0
i,2021-11-22 11:28:50.889968,2021-11-22 11:28:50.991612,stefan,101644.0,218855.0,117211.0
v,2021-11-22 11:28:51.108823,2021-11-22 11:28:51.269239,stefan,160416.0,25952.0,-134464.0
e,2021-11-22 11:28:51.134775,2021-11-22 11:28:51.344124,stefan,209349.0,305482.0,96133.0
s,2021-11-22 11:28:51.440257,2021-11-22 11:28:51.540768,stefan,100511.0,252536.0,152025.0
[space],2021-11-22 11:28:51.692793,2021-11-22 11:28:51.788961,stefan,96168.0,119347.0,23179.0
s,2021-11-22 11:28:51.812140,2021-11-22 11:28:51.897333,stefan,85193.0,188034.0,102841.0
e,2021-11-22 11:28:52.000174,2021-11-22 11:28:52.085628,stefan,85454.0,166525.0,81071.0
e,2021-11-22 11:28:52.166699,2021-11-22 11:28:52.252186,stefan,85487.0,69659.0,-15828.0
m,2021-11-22 11:28:52.236358,2021-11-22 11:28:52.316440,stefan,80082.0,164870.0,84788.0
[space],2021-11-22 11:28:52.401228,2021-11-22 11:28:52.491328,stefan,90100.0,127335.0,37235.0
t,2021-11-22 11:28:52.528563,2021-11-22 11:28:52.646209,stefan,117646.0,41731.0,-75915.0
o,2021-11-22 11:28:52.570294,2021-11-22 11:28:52.662192,stefan,91898.0,178978.0,87080.0
[space],2021-11-22 11:28:52.749272,2021-11-22 11:28:52.840538,stefan,91266.0,190573.0,99307.0
p,2021-11-22 11:28:52.939845,2021-11-22 11:28:53.149264,stefan,209419.0,166810.0,-42609.0
u,2021-11-22 11:28:53.106655,2021-11-22 11:28:53.202627,stefan,95972.0,159809.0,63837.0
p,2021-11-22 11:28:53.266464,2021-11-22 11:28:53.389408,stefan,122944.0,471771.0,348827.0
[backspace],2021-11-22 11:28:53.738235,2021-11-22 11:28:53.817808,stefan,79573.0,592539.0,512966.0
[backspace],2021-11-22 11:28:54.330774,2021-11-22 11:28:54.442977,stefan,112203.0,564457.0,452254.0
o,2021-11-22 11:28:54.895231,2021-11-22 11:28:55.012975,stefan,117744.0,150670.0,32926.0
p,2021-11-22 11:28:55.045901,2021-11-22 11:28:55.163227,stefan,117326.0,533597.0,416271.0
[space],2021-11-22 11:28:55.579498,2021-11-22 11:28:55.675905,stefan,96407.0,206282.0,109875.0
u,2021-11-22 11:28:55.785780,2021-11-22 11:28:55.843999,stefan,58219.0,203268.0,145049.0
p,2021-11-22 11:28:55.989048,2021-11-22 11:28:56.074785,stefan,85737.0,841920.0,756183.0
[space],2021-11-22 11:28:56.830968,2021-11-22 11:28:56.921950,stefan,90982.0,107032.0,16050.0
e,2021-11-22 11:28:56.938000,2021-11-22 11:28:57.055648,stefan,117648.0,132880.0,15232.0
v,2021-11-22 11:28:57.070880,2021-11-22 11:28:57.162696,stefan,91816.0,86147.0,-5669.0
e,2021-11-22 11:28:57.157027,2021-11-22 11:28:57.242903,stefan,85876.0,159951.0,74075.0
r,2021-11-22 11:28:57.316978,2021-11-22 11:28:57.434573,stefan,117595.0,64249.0,-53346.0
y,2021-11-22 11:28:57.381227,2021-11-22 11:28:57.472024,stefan,90797.0,258311.0,167514.0
[enter],2021-11-22 11:28:57.639538,2021-11-22 11:28:57.741944,stefan,102406.0,803859.0,701453.0
t,2021-11-22 11:28:58.443397,2021-11-22 11:28:58.556071,stefan,112674.0,107426.0,-5248.0
i,2021-11-22 11:28:58.550823,2021-11-22 11:28:58.748706,stefan,197883.0,256235.0,58352.0
e,2021-11-22 11:28:58.807058,2021-11-22 11:28:58.903258,stefan,96200.0,101685.0,5485.0
[space],2021-11-22 11:28:58.908743,2021-11-22 11:28:59.020976,stefan,112233.0,232748.0,120515.0
y,2021-11-22 11:28:59.141491,2021-11-22 11:28:59.269409,stefan,127918.0,122407.0,-5511.0
o,2021-11-22 11:28:59.263898,2021-11-22 11:28:59.467267,stefan,203369.0,112385.0,-90984.0
u,2021-11-22 11:28:59.376283,2021-11-22 11:28:59.483291,stefan,107008.0,332872.0,225864.0
[backspace],2021-11-22 11:28:59.709155,2021-11-22 11:28:59.799955,stefan,90800.0,154193.0,63393.0
[backspace],2021-11-22 11:28:59.863348,2021-11-22 11:28:59.948827,stefan,85479.0,150107.0,64628.0
[backspace],2021-11-22 11:29:00.013455,2021-11-22 11:29:00.093712,stefan,80257.0,150906.0,70649.0
[backspace],2021-11-22 11:29:00.164361,2021-11-22 11:29:00.239125,stefan,74764.0,140800.0,66036.0
[backspace],2021-11-22 11:29:00.305161,2021-11-22 11:29:00.379675,stefan,74514.0,215136.0,140622.0
m,2021-11-22 11:29:00.520297,2021-11-22 11:29:00.621573,stefan,101276.0,117099.0,15823.0
e,2021-11-22 11:29:00.637396,2021-11-22 11:29:00.739520,stefan,102124.0,107468.0,5344.0
[space],2021-11-22 11:29:00.744864,2021-11-22 11:29:00.835501,stefan,90637.0,164869.0,74232.0
y,2021-11-22 11:29:00.909733,2021-11-22 11:29:01.006058,stefan,96325.0,85516.0,-10809.0
o,2021-11-22 11:29:00.995249,2021-11-22 11:29:01.161354,stefan,166105.0,96644.0,-69461.0
u,2021-11-22 11:29:01.091893,2021-11-22 11:29:01.182417,stefan,90524.0,193309.0,102785.0
[space],2021-11-22 11:29:01.285202,2021-11-22 11:29:01.392110,stefan,106908.0,101277.0,-5631.0
g,2021-11-22 11:29:01.386479,2021-11-22 11:29:01.483049,stefan,96570.0,86027.0,-10543.0
o,2021-11-22 11:29:01.472506,2021-11-22 11:29:01.567708,stefan,95202.0,157527.0,62325.0
[space],2021-11-22 11:29:01.630033,2021-11-22 11:29:01.731518,stefan,101485.0,90990.0,-10495.0
t,2021-11-22 11:29:01.721023,2021-11-22 11:29:01.843865,stefan,122842.0,95911.0,-26931.0
o,2021-11-22 11:29:01.816934,2021-11-22 11:29:01.913521,stefan,96587.0,150600.0,54013.0
[space],2021-11-22 11:29:01.967534,2021-11-22 11:29:02.063277,stefan,95743.0,123670.0,27927.0
t,2021-11-22 11:29:02.091204,2021-11-22 11:29:02.192931,stefan,101727.0,74799.0,-26928.0
h,2021-11-22 11:29:02.166003,2021-11-22 11:29:02.240803,stefan,74800.0,145609.0,70809.0
e,2021-11-22 11:29:02.311612,2021-11-22 11:29:02.423316,stefan,111704.0,68817.0,-42887.0
[space],2021-11-22 11:29:02.380429,2021-11-22 11:29:02.498115,stefan,117686.0,148602.0,30916.0
s,2021-11-22 11:29:02.529031,2021-11-22 11:29:02.635747,stefan,106716.0,225661.0,118945.0
t,2021-11-22 11:29:02.754692,2021-11-22 11:29:02.899538,stefan,144846.0,134338.0,-10508.0
o,2021-11-22 11:29:02.889030,2021-11-22 11:29:03.006516,stefan,117486.0,112388.0,-5098.0
r,2021-11-22 11:29:03.001418,2021-11-22 11:29:03.177874,stefan,176456.0,107051.0,-69405.0
e,2021-11-22 11:29:03.108469,2021-11-22 11:29:03.236439,stefan,127970.0,58820.0,-69150.0
.,2021-11-22 11:29:03.167289,2021-11-22 11:29:03.274151,stefan,106862.0,1242004.0,1135142.0
[backspace],2021-11-22 11:29:04.409293,2021-11-22 11:29:04.484226,stefan,74933.0,236853.0,161920.0
[space],2021-11-22 11:29:04.646146,2021-11-22 11:29:04.748097,stefan,101951.0,91357.0,-10594.0
[shift],2021-11-22 11:29:04.737503,2021-11-22 11:29:04.961710,stefan,224207.0,128568.0,-95639.0
(,2021-11-22 11:29:04.866071,2021-11-22 11:29:04.951432,stefan,85361.0,221055.0,135694.0
g,2021-11-22 11:29:05.087126,2021-11-22 11:29:05.178104,stefan,90978.0,149404.0,58426.0
a,2021-11-22 11:29:05.236530,2021-11-22 11:29:05.413380,stefan,176850.0,208453.0,31603.0
w,2021-11-22 11:29:05.444983,2021-11-22 11:29:05.594536,stefan,149553.0,435366.0,285813.0
k,2021-11-22 11:29:05.880349,2021-11-22 11:29:05.971247,stefan,90898.0,75032.0,-15866.0
e,2021-11-22 11:29:05.955381,2021-11-22 11:29:06.083295,stefan,127914.0,936860.0,808946.0
r,2021-11-22 11:29:06.892241,2021-11-22 11:29:06.987821,stefan,95580.0,111537.0,15957.0
[space],2021-11-22 11:29:07.003778,2021-11-22 11:29:07.100517,stefan,96739.0,165556.0,68817.0
o,2021-11-22 11:29:07.169334,2021-11-22 11:29:07.334890,stefan,165556.0,96740.0,-68816.0
n,2021-11-22 11:29:07.266074,2021-11-22 11:29:07.356831,stefan,90757.0,177525.0,86768.0
[space],2021-11-22 11:29:07.443599,2021-11-22 11:29:07.534757,stefan,91158.0,107113.0,15955.0
t,2021-11-22 11:29:07.550712,2021-11-22 11:29:07.636909,stefan,86197.0,102212.0,16015.0
h,2021-11-22 11:29:07.652924,2021-11-22 11:29:07.803172,stefan,150248.0,96917.0,-53331.0
i,2021-11-22 11:29:07.749841,2021-11-22 11:29:07.851346,stefan,101505.0,90908.0,-10597.0
s,2021-11-22 11:29:07.840749,2021-11-22 11:29:07.947633,stefan,106884.0,85523.0,-21361.0
[space],2021-11-22 11:29:07.926272,2021-11-22 11:29:08.043979,stefan,117707.0,320885.0,203178.0
t,2021-11-22 11:29:08.247157,2021-11-22 11:29:08.348656,stefan,101499.0,178231.0,76732.0
r,2021-11-22 11:29:08.425388,2021-11-22 11:29:08.516217,stefan,90829.0,124177.0,33348.0
e,2021-11-22 11:29:08.549565,2021-11-22 11:29:08.646324,stefan,96759.0,129697.0,32938.0
n,2021-11-22 11:29:08.679262,2021-11-22 11:29:08.759147,stefan,79885.0,90964.0,11079.0
d,2021-11-22 11:29:08.770226,2021-11-22 11:29:08.893142,stefan,122916.0,177645.0,54729.0
[shift],2021-11-22 11:29:08.947871,2021-11-22 11:29:09.113407,stefan,165536.0,477428.0,311892.0
[shift],2021-11-22 11:29:09.425299,2021-11-22 11:29:09.891926,stefan,466627.0,327737.0,-138890.0
_,2021-11-22 11:29:09.753036,2021-11-22 11:29:09.870495,stefan,117459.0,281235.0,163776.0
[space],2021-11-22 11:29:10.034271,2021-11-22 11:29:10.119999,stefan,85728.0,200526.0,114798.0
n,2021-11-22 11:29:10.234797,2021-11-22 11:29:10.384934,stefan,150137.0,91268.0,-58869.0
o,2021-11-22 11:29:10.326065,2021-11-22 11:29:10.588217,stefan,262152.0,404172.0,142020.0
m,2021-11-22 11:29:10.730237,2021-11-22 11:29:10.863877,stefan,133640.0,382942.0,249302.0
[backspace],2021-11-22 11:29:11.113179,2021-11-22 11:29:11.187667,stefan,74488.0,204372.0,129884.0
[space],2021-11-22 11:29:11.317551,2021-11-22 11:29:11.398143,stefan,80592.0,149160.0,68568.0
m,2021-11-22 11:29:11.466711,2021-11-22 11:29:11.626861,stefan,160150.0,90597.0,-69553.0
o,2021-11-22 11:29:11.557308,2021-11-22 11:29:11.669705,stefan,112397.0,32276.0,-80121.0
r,2021-11-22 11:29:11.589584,2021-11-22 11:29:11.776989,stefan,187405.0,85791.0,-101614.0
e,2021-11-22 11:29:11.675375,2021-11-22 11:29:11.841128,stefan,165753.0,59015.0,-106738.0
[space],2021-11-22 11:29:11.734390,2021-11-22 11:29:11.835813,stefan,101423.0,184297.0,82874.0
m,2021-11-22 11:29:11.918687,2021-11-22 11:29:12.084300,stefan,165613.0,90781.0,-74832.0
o,2021-11-22 11:29:12.009468,2021-11-22 11:29:12.127152,stefan,117684.0,342084.0,224400.0
[backspace],2021-11-22 11:29:12.351552,2021-11-22 11:29:12.437322,stefan,85770.0,206446.0,120676.0
i,2021-11-22 11:29:12.557998,2021-11-22 11:29:12.665712,stefan,107714.0,191488.0,83774.0
l,2021-11-22 11:29:12.749486,2021-11-22 11:29:12.937219,stefan,187733.0,203680.0,15947.0
k,2021-11-22 11:29:12.953166,2021-11-22 11:29:13.028639,stefan,75473.0,80856.0,5383.0
[shift],2021-11-22 11:29:13.034022,2021-11-22 11:29:13.236988,stefan,202966.0,521472.0,318506.0
[shift],2021-11-22 11:29:13.555494,2021-11-22 11:29:13.871063,stefan,315569.0,149818.0,-165751.0
),2021-11-22 11:29:13.705312,2021-11-22 11:29:13.774545,stefan,69233.0,1209673.0,1140440.0
[space],2021-11-22 11:29:14.914985,2021-11-22 11:29:15.006224,stefan,91239.0,118825.0,27586.0
a,2021-11-22 11:29:15.033810,2021-11-22 11:29:15.156489,stefan,122679.0,117285.0,-5394.0
n,2021-11-22 11:29:15.151095,2021-11-22 11:29:15.236938,stefan,85843.0,102128.0,16285.0
d,2021-11-22 11:29:15.253223,2021-11-22 11:29:15.386206,stefan,132983.0,95934.0,-37049.0
[space],2021-11-22 11:29:15.349157,2021-11-22 11:29:15.434878,stefan,85721.0,158485.0,72764.0
i,2021-11-22 11:29:15.507642,2021-11-22 11:29:15.609546,stefan,101904.0,118170.0,16266.0
t,2021-11-22 11:29:15.625812,2021-11-22 11:29:15.743282,stefan,117470.0,111677.0,-5793.0
[space],2021-11-22 11:29:15.737489,2021-11-22 11:29:15.834367,stefan,96878.0,574934.0,478056.0
[backspace],2021-11-22 11:29:16.312423,2021-11-22 11:29:16.397468,stefan,85045.0,110835.0,25790.0
s,2021-11-22 11:29:16.423258,2021-11-22 11:29:16.540809,stefan,117551.0,425995.0,308444.0
[backspace],2021-11-22 11:29:16.849253,2021-11-22 11:29:16.945894,stefan,96641.0,686848.0,590207.0
[space],2021-11-22 11:29:17.536101,2021-11-22 11:29:17.626704,stefan,90603.0,204621.0,114018.0
h,2021-11-22 11:29:17.740722,2021-11-22 11:29:17.820838,stefan,80116.0,43168.0,-36948.0
a,2021-11-22 11:29:17.783890,2021-11-22 11:29:17.975772,stefan,191882.0,139153.0,-52729.0
s,2021-11-22 11:29:17.923043,2021-11-22 11:29:18.088470,stefan,165427.0,111572.0,-53855.0
[space],2021-11-22 11:29:18.034615,2021-11-22 11:29:18.114402,stefan,79787.0,203455.0,123668.0
l,2021-11-22 11:29:18.238070,2021-11-22 11:29:18.322843,stefan,84773.0,63831.0,-20942.0
a,2021-11-22 11:29:18.301901,2021-11-22 11:29:18.435543,stefan,133642.0,184505.0,50863.0
t,2021-11-22 11:29:18.486406,2021-11-22 11:29:18.572179,stefan,85773.0,96742.0,10969.0
e,2021-11-22 11:29:18.583148,2021-11-22 11:29:18.701235,stefan,118087.0,172708.0,54621.0
l,2021-11-22 11:29:18.755856,2021-11-22 11:29:18.857272,stefan,101416.0,112393.0,10977.0
y,2021-11-22 11:29:18.868249,2021-11-22 11:29:18.980505,stefan,112256.0,117717.0,5461.0
[space],2021-11-22 11:29:18.985966,2021-11-22 11:29:19.076535,stefan,90569.0,213057.0,122488.0
b,2021-11-22 11:29:19.199023,2021-11-22 11:29:19.278921,stefan,79898.0,91028.0,11130.0
e,2021-11-22 11:29:19.290051,2021-11-22 11:29:19.370159,stefan,80108.0,152498.0,72390.0
e,2021-11-22 11:29:19.442549,2021-11-22 11:29:19.549304,stefan,106755.0,69594.0,-37161.0
n,2021-11-22 11:29:19.512143,2021-11-22 11:29:19.608271,stefan,96128.0,173164.0,77036.0
[space],2021-11-22 11:29:19.685307,2021-11-22 11:29:19.771191,stefan,85884.0,197088.0,111204.0
i,2021-11-22 11:29:19.882395,2021-11-22 11:29:19.978552,stefan,96157.0,48003.0,-48154.0
m,2021-11-22 11:29:19.930398,2021-11-22 11:29:20.069185,stefan,138787.0,225554.0,86767.0
p,2021-11-22 11:29:20.155952,2021-11-22 11:29:20.343070,stefan,187118.0,96291.0,-90827.0
o,2021-11-22 11:29:20.252243,2021-11-22 11:29:20.390733,stefan,138490.0,133408.0,-5082.0
s,2021-11-22 11:29:20.385651,2021-11-22 11:29:20.492543,stefan,106892.0,185613.0,78721.0
s,2021-11-22 11:29:20.571264,2021-11-22 11:29:20.688995,stefan,117731.0,74508.0,-43223.0
i,2021-11-22 11:29:20.645772,2021-11-22 11:29:20.763843,stefan,118071.0,158104.0,40033.0
b,2021-11-22 11:29:20.803876,2021-11-22 11:29:20.894610,stefan,90734.0,199893.0,109159.0
l,2021-11-22 11:29:21.003769,2021-11-22 11:29:21.089116,stefan,85347.0,79677.0,-5670.0
e,2021-11-22 11:29:21.083446,2021-11-22 11:29:21.185658,stefan,102212.0,118369.0,16157.0
[space],2021-11-22 11:29:21.201815,2021-11-22 11:29:21.297793,stefan,95978.0,138037.0,42059.0
t,2021-11-22 11:29:21.339852,2021-11-22 11:29:21.457185,stefan,117333.0,58366.0,-58967.0
o,2021-11-22 11:29:21.398218,2021-11-22 11:29:21.510717,stefan,112499.0,218106.0,105607.0
[space],2021-11-22 11:29:21.616324,2021-11-22 11:29:21.692221,stefan,75897.0,11917.0,-63980.0
a,2021-11-22 11:29:21.628241,2021-11-22 11:29:21.734698,stefan,106457.0,220090.0,113633.0
v,2021-11-22 11:29:21.848331,2021-11-22 11:29:22.003334,stefan,155003.0,111427.0,-43576.0
o,2021-11-22 11:29:21.959758,2021-11-22 11:29:22.142477,stefan,182719.0,86646.0,-96073.0
i,2021-11-22 11:29:22.046404,2021-11-22 11:29:22.163596,stefan,117192.0,528105.0,410913.0
i,2021-11-22 11:29:22.574509,2021-11-22 11:29:22.649525,stefan,75016.0,688064.0,613048.0
d,2021-11-22 11:29:23.262573,2021-11-22 11:29:23.374274,stefan,111701.0,1540045.0,1428344.0
[space],2021-11-22 11:29:24.802618,2021-11-22 11:29:24.904110,stefan,101492.0,96342.0,-5150.0
a,2021-11-22 11:29:24.898960,2021-11-22 11:29:25.026930,stefan,127970.0,154495.0,26525.0
d,2021-11-22 11:29:25.053455,2021-11-22 11:29:25.251295,stefan,197840.0,112389.0,-85451.0
s,2021-11-22 11:29:25.165844,2021-11-22 11:29:25.341923,stefan,176079.0,154340.0,-21739.0
[space],2021-11-22 11:29:25.320184,2021-11-22 11:29:25.432946,stefan,112762.0,201503.0,88741.0
t,2021-11-22 11:29:25.521687,2021-11-22 11:29:25.568661,stefan,46974.0,239072.0,192098.0
[backspace],2021-11-22 11:29:25.760759,2021-11-22 11:29:25.857101,stefan,96342.0,112840.0,16498.0
f,2021-11-22 11:29:25.873599,2021-11-22 11:29:26.001845,stefan,128246.0,138925.0,10679.0
o,2021-11-22 11:29:26.012524,2021-11-22 11:29:26.114276,stefan,101752.0,91150.0,-10602.0
r,2021-11-22 11:29:26.103674,2021-11-22 11:29:26.263915,stefan,160241.0,155218.0,-5023.0
[space],2021-11-22 11:29:26.258892,2021-11-22 11:29:26.360399,stefan,101507.0,129240.0,27733.0
[shift],2021-11-22 11:29:26.388132,2021-11-22 11:29:26.575495,stefan,187363.0,128384.0,-58979.0
o,2021-11-22 11:29:26.516516,2021-11-22 11:29:26.612947,stefan,96431.0,165489.0,69058.0
a,2021-11-22 11:29:26.682005,2021-11-22 11:29:26.788873,stefan,106868.0,248535.0,141667.0
t,2021-11-22 11:29:26.930540,2021-11-22 11:29:27.058800,stefan,128260.0,157219.0,28959.0
l,2021-11-22 11:29:27.087759,2021-11-22 11:29:27.168249,stefan,80490.0,158223.0,77733.0
y,2021-11-22 11:29:27.245982,2021-11-22 11:29:27.363847,stefan,117865.0,231462.0,113597.0
[space],2021-11-22 11:29:27.477444,2021-11-22 11:29:27.574042,stefan,96598.0,227707.0,131109.0
p,2021-11-22 11:29:27.705151,2021-11-22 11:29:27.849576,stefan,144425.0,160554.0,16129.0
i,2021-11-22 11:29:27.865705,2021-11-22 11:29:27.982576,stefan,116871.0,189986.0,73115.0
t,2021-11-22 11:29:28.055691,2021-11-22 11:29:28.168376,stefan,112685.0,580273.0,467588.0
v,2021-11-22 11:29:28.635964,2021-11-22 11:29:28.753293,stefan,117329.0,123067.0,5738.0
h,2021-11-22 11:29:28.759031,2021-11-22 11:29:28.935346,stefan,176315.0,139003.0,-37312.0
i,2021-11-22 11:29:28.898034,2021-11-22 11:29:29.116675,stefan,218641.0,138856.0,-79785.0
n,2021-11-22 11:29:29.036890,2021-11-22 11:29:29.191475,stefan,154585.0,270280.0,115695.0
[space],2021-11-22 11:29:29.307170,2021-11-22 11:29:29.403907,stefan,96737.0,149598.0,52861.0
a,2021-11-22 11:29:29.456768,2021-11-22 11:29:29.579439,stefan,122671.0,96738.0,-25933.0
[space],2021-11-22 11:29:29.553506,2021-11-22 11:29:29.649250,stefan,95744.0,313452.0,217708.0
e,2021-11-22 11:29:29.866958,2021-11-22 11:29:30.027270,stefan,160312.0,450245.0,289933.0
[backspace],2021-11-22 11:29:30.317203,2021-11-22 11:29:30.403289,stefan,86086.0,443763.0,357677.0
d,2021-11-22 11:29:30.760966,2021-11-22 11:29:30.916384,stefan,155418.0,64640.0,-90778.0
e,2021-11-22 11:29:30.825606,2021-11-22 11:29:30.974881,stefan,149275.0,216352.0,67077.0
b,2021-11-22 11:29:31.041958,2021-11-22 11:29:31.137983,stefan,96025.0,90764.0,-5261.0
a,2021-11-22 11:29:31.132722,2021-11-22 11:29:31.238902,stefan,106180.0,153700.0,47520.0
t,2021-11-22 11:29:31.286422,2021-11-22 11:29:31.377389,stefan,90967.0,86000.0,-4967.0
a,2021-11-22 11:29:31.372422,2021-11-22 11:29:31.484659,stefan,112237.0,422430.0,310193.0
n,2021-11-22 11:29:31.794852,2021-11-22 11:29:31.896360,stefan,101508.0,430413.0,328905.0
[backspace],2021-11-22 11:29:32.225265,2021-11-22 11:29:32.311271,stefan,86006.0,114901.0,28895.0
b,2021-11-22 11:29:32.340166,2021-11-22 11:29:32.452912,stefan,112746.0,118121.0,5375.0
l,2021-11-22 11:29:32.458287,2021-11-22 11:29:32.543456,stefan,85169.0,118027.0,32858.0
t,2021-11-22 11:29:32.576314,2021-11-22 11:29:32.704582,stefan,128268.0,628800.0,500532.0
[backspace],2021-11-22 11:29:33.205114,2021-11-22 11:29:33.300688,stefan,95574.0,1114041.0,1018467.0
y,2021-11-22 11:29:34.319155,2021-11-22 11:29:34.398944,stefan,79789.0,277258.0,197469.0
-,2021-11-22 11:29:34.596413,2021-11-22 11:29:34.676202,stefan,79789.0,236369.0,156580.0
u,2021-11-22 11:29:34.832782,2021-11-22 11:29:35.003938,stefan,171156.0,95743.0,-75413.0
n,2021-11-22 11:29:34.928525,2021-11-22 11:29:35.057016,stefan,128491.0,237303.0,108812.0
h,2021-11-22 11:29:35.165828,2021-11-22 11:29:35.256740,stefan,90912.0,64838.0,-26074.0
e,2021-11-22 11:29:35.230666,2021-11-22 11:29:35.337207,stefan,106541.0,169904.0,63363.0
a,2021-11-22 11:29:35.400570,2021-11-22 11:29:35.517971,stefan,117401.0,487656.0,370255.0
t,2021-11-22 11:29:35.888226,2021-11-22 11:29:36.010990,stefan,122764.0,530700.0,407936.0
[backspace],2021-11-22 11:29:36.418926,2021-11-22 11:29:36.521003,stefan,102077.0,806177.0,704100.0
l,2021-11-22 11:29:37.225103,2021-11-22 11:29:37.299873,stefan,74770.0,240168.0,165398.0
t,2021-11-22 11:29:37.465271,2021-11-22 11:29:37.540011,stefan,74740.0,128426.0,53686.0
h,2021-11-22 11:29:37.593697,2021-11-22 11:29:37.668473,stefan,74776.0,129943.0,55167.0
y,2021-11-22 11:29:37.723640,2021-11-22 11:29:37.809636,stefan,85996.0,815748.0,729752.0
[space],2021-11-22 11:29:38.539388,2021-11-22 11:29:38.630375,stefan,90987.0,314949.0,223962.0
o,2021-11-22 11:29:38.854337,2021-11-22 11:29:38.971581,stefan,117244.0,142582.0,25338.0
a,2021-11-22 11:29:38.996919,2021-11-22 11:29:39.125674,stefan,128755.0,268374.0,139619.0
t,2021-11-22 11:29:39.265293,2021-11-22 11:29:39.383296,stefan,118003.0,142367.0,24364.0
[space],2021-11-22 11:29:39.407660,2021-11-22 11:29:39.504035,stefan,96375.0,302912.0,206537.0
b,2021-11-22 11:29:39.710572,2021-11-22 11:29:39.769302,stefan,58730.0,64224.0,5494.0
e,2021-11-22 11:29:39.774796,2021-11-22 11:29:39.903051,stefan,128255.0,257315.0,129060.0
v,2021-11-22 11:29:40.032111,2021-11-22 11:29:40.122869,stefan,90758.0,79821.0,-10937.0
e,2021-11-22 11:29:40.111932,2021-11-22 11:29:40.240587,stefan,128655.0,199434.0,70779.0
r,2021-11-22 11:29:40.311366,2021-11-22 11:29:40.397136,stefan,85770.0,101727.0,15957.0
a,2021-11-22 11:29:40.413093,2021-11-22 11:29:40.546735,stefan,133642.0,188495.0,54853.0
h,2021-11-22 11:29:40.601588,2021-11-22 11:29:40.686360,stefan,84772.0,121115.0,36343.0
e,2021-11-22 11:29:40.722703,2021-11-22 11:29:40.851325,stefan,128622.0,389285.0,260663.0
[space],2021-11-22 11:29:41.111988,2021-11-22 11:29:41.186755,stefan,74767.0,334468.0,259701.0
a,2021-11-22 11:29:41.446456,2021-11-22 11:29:41.590684,stefan,144228.0,122359.0,-21869.0
s,2021-11-22 11:29:41.568815,2021-11-22 11:29:41.724327,stefan,155512.0,150618.0,-4894.0
[space],2021-11-22 11:29:41.719433,2021-11-22 11:29:41.815575,stefan,96142.0,121747.0,25605.0
[shift],2021-11-22 11:29:41.841180,2021-11-22 11:29:42.825727,stefan,984547.0,920559.0,-63988.0
l,2021-11-22 11:29:42.761739,2021-11-22 11:29:42.841780,stefan,80041.0,178147.0,98106.0
i,2021-11-22 11:29:42.939886,2021-11-22 11:29:43.014710,stefan,74824.0,152609.0,77785.0
k,2021-11-22 11:29:43.092495,2021-11-22 11:29:43.173203,stefan,80708.0,69784.0,-10924.0
e,2021-11-22 11:29:43.162279,2021-11-22 11:29:43.258723,stefan,96444.0,112761.0,16317.0
[space],2021-11-22 11:29:43.275040,2021-11-22 11:29:43.360510,stefan,85470.0,165565.0,80095.0
m,2021-11-22 11:29:43.440605,2021-11-22 11:29:43.627498,stefan,186893.0,95929.0,-90964.0
i,2021-11-22 11:29:43.536534,2021-11-22 11:29:43.691692,stefan,155158.0,264891.0,109733.0
l,2021-11-22 11:29:43.801425,2021-11-22 11:29:43.892669,stefan,91244.0,214822.0,123578.0
[space],2021-11-22 11:29:44.016247,2021-11-22 11:29:44.091360,stefan,75113.0,322755.0,247642.0
[backspace],2021-11-22 11:29:44.339002,2021-11-22 11:29:44.440553,stefan,101551.0,197296.0,95745.0
k,2021-11-22 11:29:44.536298,2021-11-22 11:29:44.632852,stefan,96554.0,192063.0,95509.0
[space],2021-11-22 11:29:44.728361,2021-11-22 11:29:44.824551,stefan,96190.0,224557.0,128367.0
b,2021-11-22 11:29:44.952918,2021-11-22 11:29:45.134461,stefan,181543.0,101758.0,-79785.0
u,2021-11-22 11:29:45.054676,2021-11-22 11:29:45.194272,stefan,139596.0,144583.0,4987.0
t,2021-11-22 11:29:45.199259,2021-11-22 11:29:45.305974,stefan,106715.0,85771.0,-20944.0
[space],2021-11-22 11:29:45.285030,2021-11-22 11:29:45.380774,stefan,95744.0,182375.0,86631.0
